Product,Price,Link
Carta Pokémon 1a Edición Wartortle 42/102,$27.500,https://articulo.mercadolibre.com.ar/MLA-1370923843-carta-pokemon-1a-edicion-wartortle-42102-_JM
Carta Pokemon Magmar 40/111 Neo Genesis Ilimitado Poco Común,$15.000,https://articulo.mercadolibre.com.ar/MLA-1370924719-carta-pokemon-magmar-40111-neo-genesis-ilimitado-poco-comun-_JM
Carta Pokemon Kangaskhan 5/64 1a Edición Jungle Holo Rara,$28.000,https://articulo.mercadolibre.com.ar/MLA-1370936745-carta-pokemon-kangaskhan-564-1a-edicion-jungle-holo-rara-_JM
Carta Pokemon Machamp 8/102  Holo Rare,$32.000,https://articulo.mercadolibre.com.ar/MLA-1370948859-carta-pokemon-machamp-8102-holo-rare-_JM
Carta Pokemon Gastly 75/130 Base Set 2 Común Casi Nuevo,$15.000,https://articulo.mercadolibre.com.ar/MLA-1370949963-carta-pokemon-gastly-75130-base-set-2-comun-casi-nuevo-_JM
Carta Pokemon  Clefable 5/130 Holo Raro 2000 ,$15.000,https://articulo.mercadolibre.com.ar/MLA-1370961965-carta-pokemon-clefable-5130-holo-raro-2000-_JM
Pikachu Roer Pokemon Nintendo 1999/2000 58/102 Jugable B/e,$35.000,https://articulo.mercadolibre.com.ar/MLA-1370975289-pikachu-roer-pokemon-nintendo-19992000-58102-jugable-be-_JM
Pokemon Tcg: Go Special Collection - Team Valor,$34.999,https://articulo.mercadolibre.com.ar/MLA-1370977217-pokemon-tcg-go-special-collection-team-valor-_JM
Cartas Pokemon B&w Dark Explorers Vullaby 73/108,$4.500,https://articulo.mercadolibre.com.ar/MLA-1422927562-cartas-pokemon-bw-dark-explorers-vullaby-73108-_JM
Cartas Pokemon Xy Breakthrough Fraxure 110/162,$2.500,https://articulo.mercadolibre.com.ar/MLA-1422928086-cartas-pokemon-xy-breakthrough-fraxure-110162-_JM
Cartas Pokemon Xy Furious Fists Clefable 71/111,$3.000,https://articulo.mercadolibre.com.ar/MLA-1422929936-cartas-pokemon-xy-furious-fists-clefable-71111-_JM
Pokémon Go Battle Deck Mewtwo V ,$34.999,https://articulo.mercadolibre.com.ar/MLA-1422933610-pokemon-go-battle-deck-mewtwo-v-_JM
Carta Pidget Pokemon Nintendo 1999/2000 57/102 Exc. Estado ,$2.500,https://articulo.mercadolibre.com.ar/MLA-1422935144-carta-pidget-pokemon-nintendo-19992000-57102-exc-estado-_JM
Cartas Pokemon Xy Flashfire Floette 65/106,$2.500,https://articulo.mercadolibre.com.ar/MLA-1422955478-cartas-pokemon-xy-flashfire-floette-65106-_JM
Pokémon Strikers Tin Empoleon V,$43.500,https://articulo.mercadolibre.com.ar/MLA-1422958650-pokemon-strikers-tin-empoleon-v-_JM
Cartas Pokemon Xy Roaring Skies Togetic 44/108,$2.500,https://articulo.mercadolibre.com.ar/MLA-1423033392-cartas-pokemon-xy-roaring-skies-togetic-44108-_JM
"Berry Combo X 3, Cartas Entrenador Pokémon Edición Set Tcg",$9.000,https://articulo.mercadolibre.com.ar/MLA-1423034220-berry-combo-x-3-cartas-entrenador-pokemon-edicion-set-tcg-_JM
Pokémon Go Battle Deck Melmetal V ,$34.999,https://articulo.mercadolibre.com.ar/MLA-1423036742-pokemon-go-battle-deck-melmetal-v-_JM
Cartas Pokemon Xy Steam Siege Klefki 80/114,$3.000,https://articulo.mercadolibre.com.ar/MLA-1423071892-cartas-pokemon-xy-steam-siege-klefki-80114-_JM
Pokémon League Battle Deck Shadow Rider Calyrex Vmax,$59.999,https://articulo.mercadolibre.com.ar/MLA-1423074726-pokemon-league-battle-deck-shadow-rider-calyrex-vmax-_JM
Cartas Pokemon Xy Fates Collide Whimsicott 71/124,$2.500,https://articulo.mercadolibre.com.ar/MLA-1423084970-cartas-pokemon-xy-fates-collide-whimsicott-71124-_JM
Cartas Pokemon B&w Plasma Storm Durant 92/135,$4.500,https://articulo.mercadolibre.com.ar/MLA-1423085886-cartas-pokemon-bw-plasma-storm-durant-92135-_JM
Cartas Pokemon Xy Ancient Origins Kirlia 53/98,$3.000,https://articulo.mercadolibre.com.ar/MLA-1423097784-cartas-pokemon-xy-ancient-origins-kirlia-5398-_JM
Cartas Pokemon B&w Plasma Storm Klang 89/135,$4.500,https://articulo.mercadolibre.com.ar/MLA-1423098660-cartas-pokemon-bw-plasma-storm-klang-89135-_JM
Cartas Pokemon Xy Ancient Origins Whimsicott 56/98,$2.500,https://articulo.mercadolibre.com.ar/MLA-1423111172-cartas-pokemon-xy-ancient-origins-whimsicott-5698-_JM
Pokémon Battle Deck Deoxys V ,$34.999,https://articulo.mercadolibre.com.ar/MLA-1423140156-pokemon-battle-deck-deoxys-v-_JM
Pokémon Espada Y Escudo Colección Poderes Supremos Charizard,$229.999,https://articulo.mercadolibre.com.ar/MLA-1423140346-pokemon-espada-y-escudo-coleccion-poderes-supremos-charizard-_JM
Cartas Pokemon Xy Generations Clefable 51/83,$4.000,https://articulo.mercadolibre.com.ar/MLA-1423148802-cartas-pokemon-xy-generations-clefable-5183-_JM
Cartas Pokemon Xy Primal Clash Doublade 99/160,$2.500,https://articulo.mercadolibre.com.ar/MLA-1423149226-cartas-pokemon-xy-primal-clash-doublade-99160-_JM
"Pikachu, Carta Pokémon Usada Promo Año 95 Set Tcg ",$30.000,https://articulo.mercadolibre.com.ar/MLA-1423149528-pikachu-carta-pokemon-usada-promo-ano-95-set-tcg-_JM
Pokémon League Battle Deck Ice Rider Calyrex Vmax,$59.999,https://articulo.mercadolibre.com.ar/MLA-1423150962-pokemon-league-battle-deck-ice-rider-calyrex-vmax-_JM
Pokémon Strikers Tin Tyranitar V,$43.500,https://articulo.mercadolibre.com.ar/MLA-1423151716-pokemon-strikers-tin-tyranitar-v-_JM
Pokémon Battle Deck Corviknight V ,$29.999,https://articulo.mercadolibre.com.ar/MLA-1423152594-pokemon-battle-deck-corviknight-v-_JM
Pokémon Battle Deck Zeraora V ,$29.999,https://articulo.mercadolibre.com.ar/MLA-1423152896-pokemon-battle-deck-zeraora-v-_JM
Pokémon Sword & Shield Silver Tempest Elite Trainer Box Ingl,$79.999,https://articulo.mercadolibre.com.ar/MLA-1423160394-pokemon-sword-shield-silver-tempest-elite-trainer-box-ingl-_JM
Pokémon Sword & Shield Tempestad Plateada Elite Trainer Box,$76.000,https://articulo.mercadolibre.com.ar/MLA-1423160768-pokemon-sword-shield-tempestad-plateada-elite-trainer-box-_JM
Pokémon Battle Deck Lycanroc V ,$29.999,https://articulo.mercadolibre.com.ar/MLA-1423198270-pokemon-battle-deck-lycanroc-v-_JM
Carta Pokemon Eevee 55/82,$5.000,https://articulo.mercadolibre.com.ar/MLA-1423224134-carta-pokemon-eevee-5582-_JM
Carta Pokemon Eevee 55/82,$5.000,https://articulo.mercadolibre.com.ar/MLA-1423224134-carta-pokemon-eevee-5582-_JM
Lote 50 Cartas Pokemon Sin Repetir,$4.000,https://articulo.mercadolibre.com.ar/MLA-1423274300-lote-50-cartas-pokemon-sin-repetir-_JM
Carta Pokemon Charmeleon 24/102 Primera Edición Limitada,$80.000,https://articulo.mercadolibre.com.ar/MLA-1423278088-carta-pokemon-charmeleon-24102-primera-edicion-limitada-_JM
Carta Pokemon Pikachu 60/64 Jungle Set Raro De Colección 199,$20.000,https://articulo.mercadolibre.com.ar/MLA-1423278174-carta-pokemon-pikachu-6064-jungle-set-raro-de-coleccion-199-_JM
Carta Pokemon Cubone 50/64 (primera Edición) 1999,$45.000,https://articulo.mercadolibre.com.ar/MLA-1423278664-carta-pokemon-cubone-5064-primera-edicion-1999-_JM
Carta Pokemon Bulbasaur 44/102 - 1999 Pokémon Base Set 1a Ed,$40.000,https://articulo.mercadolibre.com.ar/MLA-1423279528-carta-pokemon-bulbasaur-44102-1999-pokemon-base-set-1a-ed-_JM
Carta Pokemon  1a Edición Sabrina's Gengar 29/132 Rara 1999,$75.000,https://articulo.mercadolibre.com.ar/MLA-1423365462-carta-pokemon-1a-edicion-sabrinas-gengar-29132-rara-1999-_JM
Carta Pokemon Rattata 61/102 Shadowless Base Set Psa 10 1999,$25.000,https://articulo.mercadolibre.com.ar/MLA-1423365904-carta-pokemon-rattata-61102-shadowless-base-set-psa-10-1999-_JM
Lote De Cartas Pokémon Tcg,$15.000,https://articulo.mercadolibre.com.ar/MLA-1370840421-lote-de-cartas-pokemon-tcg-_JM
Shaymin V Sr 101/100 S9 Star Birth,$10.000,https://articulo.mercadolibre.com.ar/MLA-1370886311-shaymin-v-sr-101100-s9-star-birth-_JM
Carta Pokemon Ekans 56/82 - Team Rocket,$10.000,https://articulo.mercadolibre.com.ar/MLA-1370889253-carta-pokemon-ekans-5682-team-rocket-_JM
Carta Zapdos Base Set,$7.000,https://articulo.mercadolibre.com.ar/MLA-1370912845-carta-zapdos-base-set-_JM
Carta Chansey Base Set,$8.000,https://articulo.mercadolibre.com.ar/MLA-1370925225-carta-chansey-base-set-_JM
Carta Pokemon Anorith - 28/100 ,$15.000,https://articulo.mercadolibre.com.ar/MLA-1370926041-carta-pokemon-anorith-28100-_JM
Carta Pokemon Growlite 28/102,$15.000,https://articulo.mercadolibre.com.ar/MLA-1370939017-carta-pokemon-growlite-28102-_JM
Carta Pokemon Koffing 51/102 Common Base Set Pokémon 1999 ,$15.000,https://articulo.mercadolibre.com.ar/MLA-1370939115-carta-pokemon-koffing-51102-common-base-set-pokemon-1999-_JM
Carta Pokemon Onix 84/130 1999,$10.000,https://articulo.mercadolibre.com.ar/MLA-1370939609-carta-pokemon-onix-84130-1999-_JM
Lote Cartas Pokemon Shadowless Base Set,$35.000,https://articulo.mercadolibre.com.ar/MLA-1370975967-lote-cartas-pokemon-shadowless-base-set-_JM
"Raichu, Carta Pokémon Usada En Buen Estado Año 95 1°edición ",$20.000,https://articulo.mercadolibre.com.ar/MLA-1423072522-raichu-carta-pokemon-usada-en-buen-estado-ano-95-1edicion-_JM
"Tyranitar, Carta Pokémon Usada Año 95-2001 Set Tcg",$20.000,https://articulo.mercadolibre.com.ar/MLA-1423072630-tyranitar-carta-pokemon-usada-ano-95-2001-set-tcg-_JM
"Raikou, Carta Pokémon Usada Año 95-2000 Edición Set Tcg ",$7.000,https://articulo.mercadolibre.com.ar/MLA-1423085666-raikou-carta-pokemon-usada-ano-95-2000-edicion-set-tcg-_JM
"Magneton, Carta Pokémon Usada Año 95 Edición Set Tcg ",$10.000,https://articulo.mercadolibre.com.ar/MLA-1423085892-magneton-carta-pokemon-usada-ano-95-edicion-set-tcg-_JM
Zapdos Cartas Pokémon Año 1995-2000 Edición Set (tcg) ,$15.000,https://articulo.mercadolibre.com.ar/MLA-1423098022-zapdos-cartas-pokemon-ano-1995-2000-edicion-set-tcg-_JM
"Mew, Carta Pokémon Usada Año 95,96,98 Edición Set Tcg Promo",$15.000,https://articulo.mercadolibre.com.ar/MLA-1423098426-mew-carta-pokemon-usada-ano-959698-edicion-set-tcg-promo-_JM
"Donphan, Carta Pokémon Usada Año 95-2001 Edición Set Tcg ",$8.000,https://articulo.mercadolibre.com.ar/MLA-1423098626-donphan-carta-pokemon-usada-ano-95-2001-edicion-set-tcg-_JM
"Donphan, Carta Pokémon Usada Año 95-2001 Edición Set Tcg ",$8.000,https://articulo.mercadolibre.com.ar/MLA-1423098626-donphan-carta-pokemon-usada-ano-95-2001-edicion-set-tcg-_JM
"Jumpluff, Carta Pokémon Usada Año 95-2000 Edición Set Tcg ",$20.000,https://articulo.mercadolibre.com.ar/MLA-1423136792-jumpluff-carta-pokemon-usada-ano-95-2000-edicion-set-tcg-_JM
"Kingdra, Carta Pokémon Usada Año 95-2000 Edición Set Tcg ",$8.000,https://articulo.mercadolibre.com.ar/MLA-1423149034-kingdra-carta-pokemon-usada-ano-95-2000-edicion-set-tcg-_JM
"Bellossom, Carta Pokémon Usada Año 95-2001 Edición Set Tcg ",$20.000,https://articulo.mercadolibre.com.ar/MLA-1423149262-bellossom-carta-pokemon-usada-ano-95-2001-edicion-set-tcg-_JM
Hawlucha Shiny Rara Holo- Battle Region S9a,$8.000,https://articulo.mercadolibre.com.ar/MLA-1423203474-hawlucha-shiny-rara-holo-battle-region-s9a-_JM
Raichu Base Set Carta Pokemon,$30.000,https://articulo.mercadolibre.com.ar/MLA-1423229636-raichu-base-set-carta-pokemon-_JM
Carta Zapdos Base Set Inglés,$23.000,https://articulo.mercadolibre.com.ar/MLA-1423229712-carta-zapdos-base-set-ingles-_JM
Carta Pokemon Porygon 39/102 Primera Edición Regular 1999,$10.000,https://articulo.mercadolibre.com.ar/MLA-1423230668-carta-pokemon-porygon-39102-primera-edicion-regular-1999-_JM
Carta Pokemon Oddish 68/111,$15.000,https://articulo.mercadolibre.com.ar/MLA-1423279256-carta-pokemon-oddish-68111-_JM
Carta De Pokémon De Colección,$4.000,https://articulo.mercadolibre.com.ar/MLA-1423368214-carta-de-pokemon-de-coleccion-_JM
Carta Pokemon Fearow 1ª Edición 36/64 Jungle Pokemon 1999,$15.000,https://articulo.mercadolibre.com.ar/MLA-1423390966-carta-pokemon-fearow-1-edicion-3664-jungle-pokemon-1999-_JM
