,Product,Price,Condition,Set,Link
50,Swan Song,$18.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Swan Song
51,Liliana Vess - Foil,$17.00,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Liliana Vess - Foil
52,Gurmag Angler - Foil Foreign,$19.55,"NM-Mint, Japanese",Fate Reforged,https://www.mtgpirulo.com/products/search?q=Gurmag Angler - Foil Foreign
53,Hive Mind - Foil Foreign,$16.19,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Hive Mind - Foil Foreign
54,Primordial Hydra,$16.00,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Primordial Hydra
55,Relentless Dead,$16.00,"NM-Mint, Japanese",Shadows Over Innistrad,https://www.mtgpirulo.com/products/search?q=Relentless Dead
56,Firestorm,$15.30,"NM-Mint, Japanese",Weatherlight,https://www.mtgpirulo.com/products/search?q=Firestorm
57,Firestorm,$13.77,"Light Play, Japanese",Weatherlight,https://www.mtgpirulo.com/products/search?q=Firestorm
58,Angel of Jubilation,$14.00,"NM-Mint, Japanese",Avacyn Restored,https://www.mtgpirulo.com/products/search?q=Angel of Jubilation
59,Life from the Loam,$12.60,"Light Play, Japanese",Duel Decks: Izzet vs Golgari,https://www.mtgpirulo.com/products/search?q=Life from the Loam
60,Darkblast - Foil,$13.60,"NM-Mint, Japanese",Ravnica,https://www.mtgpirulo.com/products/search?q=Darkblast - Foil
61,Darkblast - Foil,$12.24,"Light Play, Japanese",Ravnica,https://www.mtgpirulo.com/products/search?q=Darkblast - Foil
62,Emerald Medallion,$11.70,"Light Play, Japanese",Tempest,https://www.mtgpirulo.com/products/search?q=Emerald Medallion
63,Olivia Voldaren,$11.70,"Light Play, Japanese",Innistrad,https://www.mtgpirulo.com/products/search?q=Olivia Voldaren
64,Crypt Ghast,$13.00,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Crypt Ghast
65,Rise of the Dark Realms,$13.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Rise of the Dark Realms
66,Kalonian Hydra,$13.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Kalonian Hydra
67,Kalonian Hydra,$11.70,"Light Play, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Kalonian Hydra
68,Basilisk Collar - Foil,$11.43,"Light Play, Japanese",Worldwake,https://www.mtgpirulo.com/products/search?q=Basilisk Collar - Foil
69,Nature's Claim - Foil,$12.70,"NM-Mint, Japanese",Worldwake,https://www.mtgpirulo.com/products/search?q=Nature's Claim - Foil
70,Blighted Agent - Foil,$12.70,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Blighted Agent - Foil
71,Primal Command - Foil - Japanese Alternate Art,$12.70,"NM-Mint, Japanese",Strixhaven: Mystical Archives,https://www.mtgpirulo.com/products/search?q=Primal Command - Foil - Japanese Alternate Art
72,Temporal Extortion,$12.00,"NM-Mint, Japanese",Planar Chaos,https://www.mtgpirulo.com/products/search?q=Temporal Extortion
73,Shield of Kaldra,$12.00,"NM-Mint, Japanese",Darksteel,https://www.mtgpirulo.com/products/search?q=Shield of Kaldra
74,Wheel and Deal,$12.00,"NM-Mint, Japanese",Onslaught,https://www.mtgpirulo.com/products/search?q=Wheel and Deal
75,Skyshroud Poacher,$12.00,"NM-Mint, Japanese",Nemesis,https://www.mtgpirulo.com/products/search?q=Skyshroud Poacher
76,Skyshroud Poacher,$10.80,"Light Play, Japanese",Nemesis,https://www.mtgpirulo.com/products/search?q=Skyshroud Poacher
77,Attrition,$9.60,"Moderate Play, Japanese",Urza's Destiny,https://www.mtgpirulo.com/products/search?q=Attrition
78,Nissa Revane,$12.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Nissa Revane
79,Birds of Paradise,$12.00,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Birds of Paradise
80,"Elspeth, Sun's Champion",$12.00,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Elspeth, Sun's Champion"
81,"Erebos, God of the Dead",$12.00,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Erebos, God of the Dead"
82,"Thassa, God of the Sea",$12.00,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Thassa, God of the Sea"
83,"Ajani, Mentor of Heroes",$12.00,"NM-Mint, Japanese",Journey into Nyx,"https://www.mtgpirulo.com/products/search?q=Ajani, Mentor of Heroes"
84,Beledros Witherbloom,$12.00,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Beledros Witherbloom
85,"Jin-Gitaxias, Progress Tyrant",$12.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Jin-Gitaxias, Progress Tyrant"
86,Mind Stone - Gateway Foil,$9.90,"Light Play, Japanese",Unique & Misc Promos,https://www.mtgpirulo.com/products/search?q=Mind Stone - Gateway Foil
87,Syphon Sliver,$11.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Syphon Sliver
88,"Mogis, God of Slaughter",$11.00,"NM-Mint, Japanese",Born of the Gods,"https://www.mtgpirulo.com/products/search?q=Mogis, God of Slaughter"
89,Professor Onyx - Borderless,$11.00,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Professor Onyx - Borderless
90,Powder Keg,$6.30,"Damaged, Japanese",Urza's Destiny,https://www.mtgpirulo.com/products/search?q=Powder Keg
91,Gilded Lotus - Foil,$10.20,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Gilded Lotus - Foil
92,Shapesharer,$9.00,"Light Play, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Shapesharer
93,Liliana Vess,$10.00,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Liliana Vess
94,"Nicol Bolas, Dragon-God",$10.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Nicol Bolas, Dragon-God"
95,Spark Double,$10.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Spark Double
96,Abundant Harvest - Foil - Japanese Alternate Art,$10.00,"NM-Mint, Japanese",Strixhaven: Mystical Archives,https://www.mtgpirulo.com/products/search?q=Abundant Harvest - Foil - Japanese Alternate Art
97,Roil Elemental,$8.99,"Light Play, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Roil Elemental
98,Platinum Angel,$7.20,"Moderate Play, Japanese",Mirrodin,https://www.mtgpirulo.com/products/search?q=Platinum Angel
99,Forced Fruition,$9.00,"NM-Mint, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Forced Fruition
100,Blatant Thievery,$8.10,"Light Play, Japanese",Commander 2015,https://www.mtgpirulo.com/products/search?q=Blatant Thievery
101,"Ilharg, the Raze-Boar",$9.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Ilharg, the Raze-Boar"
102,Inventors' Fair,$8.99,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Inventors' Fair
103,Might of Old Krosa - Foil,$8.00,"NM-Mint, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Might of Old Krosa - Foil
104,Fervent Charge,$7.20,"Light Play, Japanese",Apocalypse,https://www.mtgpirulo.com/products/search?q=Fervent Charge
105,Inexorable Tide,$8.00,"NM-Mint, Japanese",Scars of Mirrodin,https://www.mtgpirulo.com/products/search?q=Inexorable Tide
106,Blind Obedience,$8.00,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Blind Obedience
107,Blind Obedience,$7.20,"Light Play, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Blind Obedience
108,"Phenax, God of Deception",$8.00,"NM-Mint, Japanese",Born of the Gods,"https://www.mtgpirulo.com/products/search?q=Phenax, God of Deception"
109,Dragonlord Kolaghan,$8.00,"NM-Mint, Japanese",Dragons of Tarkir,https://www.mtgpirulo.com/products/search?q=Dragonlord Kolaghan
110,Wastes (184) (Full Art) - Foil,$8.00,"NM-Mint, Japanese",Oath of the Gatewatch,https://www.mtgpirulo.com/products/search?q=Wastes (184) (Full Art) - Foil
111,Inexorable Tide,$8.00,"NM-Mint, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Inexorable Tide
112,Ophiomancer,$8.00,"NM-Mint, Japanese",Commander 2013,https://www.mtgpirulo.com/products/search?q=Ophiomancer
113,"Westvale Abbey // Ormendahl, Profane Prince",$8.00,"NM-Mint, Japanese",Shadows Over Innistrad,"https://www.mtgpirulo.com/products/search?q=Westvale Abbey // Ormendahl, Profane Prince"
114,"Tamiyo, Field Researcher",$8.00,"NM-Mint, Japanese",Eldritch moon,"https://www.mtgpirulo.com/products/search?q=Tamiyo, Field Researcher"
115,Blind Obedience,$8.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Blind Obedience
116,Blind Obedience,$8.00,"NM-Mint, Japanese",Commander 2017,https://www.mtgpirulo.com/products/search?q=Blind Obedience
117,God-Eternal Rhonas,$8.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Rhonas
118,God-Eternal Oketra,$8.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Oketra
119,Eternity Vessel,$7.99,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Eternity Vessel
120,Forbidden Orchard,$7.99,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Forbidden Orchard
121,"Omnath, Locus of the Roil",$7.99,"NM-Mint, Japanese",Core Set 2020,"https://www.mtgpirulo.com/products/search?q=Omnath, Locus of the Roil"
122,Black Sun's Zenith,$7.00,"NM-Mint, Japanese",Mirrodin Besieged,https://www.mtgpirulo.com/products/search?q=Black Sun's Zenith
123,Primeval Titan,$6.30,"Light Play, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Primeval Titan
124,"Garruk, Caller of Beasts",$7.00,"NM-Mint, Japanese",Magic 2014,"https://www.mtgpirulo.com/products/search?q=Garruk, Caller of Beasts"
125,Sanctum of Ugin - Foil,$7.00,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Sanctum of Ugin - Foil
126,Collective Voyage,$7.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Collective Voyage
127,Hungry Lynx,$7.00,"NM-Mint, Japanese",Commander 2017,https://www.mtgpirulo.com/products/search?q=Hungry Lynx
128,Lethal Vapors,$6.00,"NM-Mint, Japanese",Scourge,https://www.mtgpirulo.com/products/search?q=Lethal Vapors
129,Cryptic Gateway,$6.00,"NM-Mint, Japanese",Onslaught,https://www.mtgpirulo.com/products/search?q=Cryptic Gateway
130,Wanderwine Hub,$6.00,"NM-Mint, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Wanderwine Hub
131,Wanderwine Hub,$4.80,"Moderate Play, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Wanderwine Hub
132,Dusk Urchins,$6.00,"NM-Mint, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Dusk Urchins
133,Dusk Urchins,$5.40,"Light Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Dusk Urchins
134,Vexing Shusher,$6.00,"NM-Mint, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Vexing Shusher
135,Phyrexian Unlife,$6.00,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Phyrexian Unlife
136,"Nicol Bolas, Planeswalker",$6.00,"NM-Mint, Japanese",Magic 2013,"https://www.mtgpirulo.com/products/search?q=Nicol Bolas, Planeswalker"
137,Bonescythe Sliver,$6.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Bonescythe Sliver
138,Whip of Erebos,$6.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Whip of Erebos
139,Soulfire Grand Master,$6.00,"NM-Mint, Japanese",Fate Reforged,https://www.mtgpirulo.com/products/search?q=Soulfire Grand Master
140,"Sorin, Grim Nemesis",$6.00,"NM-Mint, Japanese",Shadows Over Innistrad,"https://www.mtgpirulo.com/products/search?q=Sorin, Grim Nemesis"
141,Traverse the Ulvenwald - Foil,$18.00,"NM-Mint, Japanese",Shadows Over Innistrad,https://www.mtgpirulo.com/products/search?q=Traverse the Ulvenwald - Foil
142,Conqueror's Flail,$6.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Conqueror's Flail
143,Bolas's Citadel,$6.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Bolas's Citadel
144,"Jace, Wielder of Mysteries",$6.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Jace, Wielder of Mysteries"
145,God-Eternal Kefnet,$6.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Kefnet
146,"Nissa, Who Shakes the World",$6.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Nissa, Who Shakes the World"
147,Narset's Reversal,$6.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Narset's Reversal
148,"Atsushi, the Blazing Sky",$6.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Atsushi, the Blazing Sky"
149,Mountain (300) - Foil - Japanese Full Art,$6.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mountain (300) - Foil - Japanese Full Art
150,Kodama of the West Tree,$6.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kodama of the West Tree
151,Go-Shintai of Life's Origin,$6.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Life's Origin
152,Ruthless Technomancer - Foil,$6.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ruthless Technomancer - Foil
153,Expressive Iteration,$5.99,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Expressive Iteration
154,Eye of Singularity,$4.68,"Light Play, Japanese",Visions,https://www.mtgpirulo.com/products/search?q=Eye of Singularity
155,Crumble to Dust - Foil Foreign,$5.04,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Crumble to Dust - Foil Foreign
156,Mindslaver,$5.00,"NM-Mint, Japanese",Mirrodin,https://www.mtgpirulo.com/products/search?q=Mindslaver
157,Surgespanner,$5.00,"NM-Mint, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Surgespanner
158,Vampire Hexmage - Foil,$5.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Vampire Hexmage - Foil
159,Groundswell - Foil,$5.00,"NM-Mint, Japanese",Worldwake,https://www.mtgpirulo.com/products/search?q=Groundswell - Foil
160,Mindslaver,$4.50,"Light Play, Japanese",Scars of Mirrodin,https://www.mtgpirulo.com/products/search?q=Mindslaver
161,"Melira, Sylvok Outcast",$5.00,"NM-Mint, Japanese",New Phyrexia,"https://www.mtgpirulo.com/products/search?q=Melira, Sylvok Outcast"
162,Rune-Scarred Demon,$4.50,"Light Play, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Rune-Scarred Demon
163,Havengul Lich,$5.00,"NM-Mint, Japanese",Dark Ascension,https://www.mtgpirulo.com/products/search?q=Havengul Lich
164,"Ajani, Caller of the Pride",$5.00,"NM-Mint, Japanese",Magic 2014,"https://www.mtgpirulo.com/products/search?q=Ajani, Caller of the Pride"
165,"Sidisi, Undead Vizier",$5.00,"NM-Mint, Japanese",Dragons of Tarkir,"https://www.mtgpirulo.com/products/search?q=Sidisi, Undead Vizier"
166,Sunforger - Foil,$4.50,"Light Play, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Sunforger - Foil
167,Armory Automaton,$5.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Armory Automaton
168,Disallow,$5.00,"NM-Mint, Japanese",Aether Revolt,https://www.mtgpirulo.com/products/search?q=Disallow
169,God-Eternal Bontu,$5.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Bontu
170,"Ugin, the Ineffable",$5.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Ugin, the Ineffable"
171,Finale of Revelation,$5.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Revelation
172,Drown in Dreams - Extended Art,$5.00,"NM-Mint, Japanese",Commander: Innistrad: Midnight Hunt,https://www.mtgpirulo.com/products/search?q=Drown in Dreams - Extended Art
173,Dovin's Veto,$4.99,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Dovin's Veto
174,Island (296) - Foil - Japanese Full Art,$4.99,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Island (296) - Foil - Japanese Full Art
175,Patron Wizard,$4.00,"NM-Mint, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Patron Wizard
176,Patron Wizard,$3.20,"Moderate Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Patron Wizard
177,Petrified Field,$3.60,"Light Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Petrified Field
178,Petrified Field,$3.20,"Moderate Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Petrified Field
179,Tectonic Instability,$3.60,"Light Play, Japanese",Invasion,https://www.mtgpirulo.com/products/search?q=Tectonic Instability
180,Master of the Wild Hunt,$4.00,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Master of the Wild Hunt
181,Coralhelm Commander,$4.00,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Coralhelm Commander
182,Coralhelm Commander,$3.60,"Light Play, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Coralhelm Commander
183,Traumatize,$4.00,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Traumatize
184,Merieke Ri Berit,$4.00,"NM-Mint, Japanese",Timeshifted,https://www.mtgpirulo.com/products/search?q=Merieke Ri Berit
185,Thundermaw Hellkite,$4.00,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Thundermaw Hellkite
186,Thundermaw Hellkite,$3.60,"Light Play, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Thundermaw Hellkite
187,Medomai the Ageless,$4.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Medomai the Ageless
188,Dragonlord Silumgar,$4.00,"NM-Mint, Japanese",Dragons of Tarkir,https://www.mtgpirulo.com/products/search?q=Dragonlord Silumgar
189,Blast Zone,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Blast Zone
190,Finale of Glory,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Glory
191,"Ashiok, Nightmare Muse",$4.00,"NM-Mint, Japanese",Theros Beyond Death,"https://www.mtgpirulo.com/products/search?q=Ashiok, Nightmare Muse"
192,Mirror Box - Foil - Showcase,$4.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mirror Box - Foil - Showcase
193,Swamp (298) - Japanese Full Art,$4.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Swamp (298) - Japanese Full Art
194,Shifting Sliver,$3.50,"NM-Mint, Japanese",Legions,https://www.mtgpirulo.com/products/search?q=Shifting Sliver
195,Shifting Sliver,$2.10,"Damaged, Japanese",Legions,https://www.mtgpirulo.com/products/search?q=Shifting Sliver
