,Product,Price,Condition,Set,Link
50,Hive Mind - Foil Foreign,$16.19,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Hive Mind - Foil Foreign
51,Relentless Dead,$15.00,"NM-Mint, Japanese",Shadows Over Innistrad,https://www.mtgpirulo.com/products/search?q=Relentless Dead
52,Firestorm,$14.10,"NM-Mint, Japanese",Weatherlight,https://www.mtgpirulo.com/products/search?q=Firestorm
53,Firestorm,$12.69,"Light Play, Japanese",Weatherlight,https://www.mtgpirulo.com/products/search?q=Firestorm
54,Angel of Jubilation,$14.00,"NM-Mint, Japanese",Avacyn Restored,https://www.mtgpirulo.com/products/search?q=Angel of Jubilation
55,Primordial Hydra,$14.00,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Primordial Hydra
56,Life from the Loam,$12.60,"Light Play, Japanese",Duel Decks: Izzet vs Golgari,https://www.mtgpirulo.com/products/search?q=Life from the Loam
57,Darkblast - Foil,$13.60,"NM-Mint, Japanese",Ravnica,https://www.mtgpirulo.com/products/search?q=Darkblast - Foil
58,Darkblast - Foil,$12.24,"Light Play, Japanese",Ravnica,https://www.mtgpirulo.com/products/search?q=Darkblast - Foil
59,Emerald Medallion,$11.70,"Light Play, Japanese",Tempest,https://www.mtgpirulo.com/products/search?q=Emerald Medallion
60,Rise of the Dark Realms,$13.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Rise of the Dark Realms
61,Swan Song,$13.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Swan Song
62,"Phenax, God of Deception",$13.00,"NM-Mint, Japanese",Born of the Gods,"https://www.mtgpirulo.com/products/search?q=Phenax, God of Deception"
63,Kalonian Hydra,$13.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Kalonian Hydra
64,Kalonian Hydra,$11.70,"Light Play, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Kalonian Hydra
65,Swan Song,$13.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Swan Song
66,Basilisk Collar - Foil,$11.43,"Light Play, Japanese",Worldwake,https://www.mtgpirulo.com/products/search?q=Basilisk Collar - Foil
67,Blighted Agent - Foil,$12.70,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Blighted Agent - Foil
68,Temporal Extortion,$12.00,"NM-Mint, Japanese",Planar Chaos,https://www.mtgpirulo.com/products/search?q=Temporal Extortion
69,Shield of Kaldra,$12.00,"NM-Mint, Japanese",Darksteel,https://www.mtgpirulo.com/products/search?q=Shield of Kaldra
70,Wheel and Deal,$12.00,"NM-Mint, Japanese",Onslaught,https://www.mtgpirulo.com/products/search?q=Wheel and Deal
71,Nissa Revane,$12.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Nissa Revane
72,Birds of Paradise,$12.00,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Birds of Paradise
73,"Aurelia, the Warleader",$12.00,"NM-Mint, Japanese",Gatecrash,"https://www.mtgpirulo.com/products/search?q=Aurelia, the Warleader"
74,"Erebos, God of the Dead",$12.00,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Erebos, God of the Dead"
75,"Thassa, God of the Sea",$12.00,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Thassa, God of the Sea"
76,"Nicol Bolas, Dragon-God",$12.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Nicol Bolas, Dragon-God"
77,Spark Double,$12.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Spark Double
78,Beledros Witherbloom,$12.00,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Beledros Witherbloom
79,"Jin-Gitaxias, Progress Tyrant",$12.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Jin-Gitaxias, Progress Tyrant"
80,Nature's Claim - Foil,$11.00,"NM-Mint, Japanese",Worldwake,https://www.mtgpirulo.com/products/search?q=Nature's Claim - Foil
81,Mind Stone - Gateway Foil,$9.90,"Light Play, Japanese",Unique & Misc Promos,https://www.mtgpirulo.com/products/search?q=Mind Stone - Gateway Foil
82,Olivia Voldaren,$9.90,"Light Play, Japanese",Innistrad,https://www.mtgpirulo.com/products/search?q=Olivia Voldaren
83,Syphon Sliver,$11.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Syphon Sliver
84,"Mogis, God of Slaughter",$11.00,"NM-Mint, Japanese",Born of the Gods,"https://www.mtgpirulo.com/products/search?q=Mogis, God of Slaughter"
85,Gilded Lotus - Foil,$10.20,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Gilded Lotus - Foil
86,God-Eternal Rhonas - Foil,$10.20,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Rhonas - Foil
87,Professor Onyx - Borderless,$10.20,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Professor Onyx - Borderless
88,Attrition,$8.00,"Moderate Play, Japanese",Urza's Destiny,https://www.mtgpirulo.com/products/search?q=Attrition
89,Shapesharer,$9.00,"Light Play, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Shapesharer
90,Roil Elemental,$9.00,"Light Play, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Roil Elemental
91,Liliana Vess,$10.00,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Liliana Vess
92,"Venser, the Sojourner",$9.00,"Light Play, Japanese",Scars of Mirrodin,"https://www.mtgpirulo.com/products/search?q=Venser, the Sojourner"
93,Crypt Ghast,$10.00,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Crypt Ghast
94,"Elspeth, Sun's Champion",$10.00,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Elspeth, Sun's Champion"
95,"Ajani, Mentor of Heroes",$10.00,"NM-Mint, Japanese",Journey into Nyx,"https://www.mtgpirulo.com/products/search?q=Ajani, Mentor of Heroes"
96,Primal Command - Foil - Japanese Alternate Art,$10.00,"NM-Mint, Japanese",Strixhaven: Mystical Archives,https://www.mtgpirulo.com/products/search?q=Primal Command - Foil - Japanese Alternate Art
97,Platinum Angel,$7.20,"Moderate Play, Japanese",Mirrodin,https://www.mtgpirulo.com/products/search?q=Platinum Angel
98,Skyshroud Poacher,$9.00,"NM-Mint, Japanese",Nemesis,https://www.mtgpirulo.com/products/search?q=Skyshroud Poacher
99,Skyshroud Poacher,$8.10,"Light Play, Japanese",Nemesis,https://www.mtgpirulo.com/products/search?q=Skyshroud Poacher
100,Blatant Thievery,$8.10,"Light Play, Japanese",Commander 2015,https://www.mtgpirulo.com/products/search?q=Blatant Thievery
101,Inventors' Fair,$9.00,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Inventors' Fair
102,Forced Fruition,$8.99,"NM-Mint, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Forced Fruition
103,Might of Old Krosa - Foil,$8.00,"NM-Mint, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Might of Old Krosa - Foil
104,Fervent Charge,$7.20,"Light Play, Japanese",Apocalypse,https://www.mtgpirulo.com/products/search?q=Fervent Charge
105,Eternity Vessel,$8.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Eternity Vessel
106,Blind Obedience,$8.00,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Blind Obedience
107,Blind Obedience,$7.20,"Light Play, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Blind Obedience
108,Dragonlord Kolaghan,$8.00,"NM-Mint, Japanese",Dragons of Tarkir,https://www.mtgpirulo.com/products/search?q=Dragonlord Kolaghan
109,Wastes (184) (Full Art) - Foil,$8.00,"NM-Mint, Japanese",Oath of the Gatewatch,https://www.mtgpirulo.com/products/search?q=Wastes (184) (Full Art) - Foil
110,"Westvale Abbey // Ormendahl, Profane Prince",$8.00,"NM-Mint, Japanese",Shadows Over Innistrad,"https://www.mtgpirulo.com/products/search?q=Westvale Abbey // Ormendahl, Profane Prince"
111,"Tamiyo, Field Researcher",$8.00,"NM-Mint, Japanese",Eldritch moon,"https://www.mtgpirulo.com/products/search?q=Tamiyo, Field Researcher"
112,Blind Obedience,$8.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Blind Obedience
113,Blind Obedience,$8.00,"NM-Mint, Japanese",Commander 2017,https://www.mtgpirulo.com/products/search?q=Blind Obedience
114,"Ilharg, the Raze-Boar",$8.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Ilharg, the Raze-Boar"
115,God-Eternal Oketra,$8.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Oketra
116,"Omnath, Locus of the Roil",$8.00,"NM-Mint, Japanese",Core Set 2020,"https://www.mtgpirulo.com/products/search?q=Omnath, Locus of the Roil"
117,Inexorable Tide,$7.00,"NM-Mint, Japanese",Scars of Mirrodin,https://www.mtgpirulo.com/products/search?q=Inexorable Tide
118,Black Sun's Zenith,$7.00,"NM-Mint, Japanese",Mirrodin Besieged,https://www.mtgpirulo.com/products/search?q=Black Sun's Zenith
119,Primeval Titan,$6.30,"Light Play, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Primeval Titan
120,"Garruk, Caller of Beasts",$7.00,"NM-Mint, Japanese",Magic 2014,"https://www.mtgpirulo.com/products/search?q=Garruk, Caller of Beasts"
121,Sanctum of Ugin - Foil,$7.00,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Sanctum of Ugin - Foil
122,Inexorable Tide,$7.00,"NM-Mint, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Inexorable Tide
123,Ophiomancer,$7.00,"NM-Mint, Japanese",Commander 2013,https://www.mtgpirulo.com/products/search?q=Ophiomancer
124,Collective Voyage,$7.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Collective Voyage
125,Forbidden Orchard,$7.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Forbidden Orchard
126,Hungry Lynx,$7.00,"NM-Mint, Japanese",Commander 2017,https://www.mtgpirulo.com/products/search?q=Hungry Lynx
127,God-Eternal Rhonas,$7.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Rhonas
128,Lethal Vapors,$6.00,"NM-Mint, Japanese",Scourge,https://www.mtgpirulo.com/products/search?q=Lethal Vapors
129,Cryptic Gateway,$6.00,"NM-Mint, Japanese",Onslaught,https://www.mtgpirulo.com/products/search?q=Cryptic Gateway
130,Dusk Urchins,$6.00,"NM-Mint, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Dusk Urchins
131,Dusk Urchins,$5.40,"Light Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Dusk Urchins
132,Vexing Shusher,$6.00,"NM-Mint, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Vexing Shusher
133,Bonescythe Sliver,$6.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Bonescythe Sliver
134,Whip of Erebos,$6.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Whip of Erebos
135,Traverse the Ulvenwald - Foil,$18.00,"NM-Mint, Japanese",Shadows Over Innistrad,https://www.mtgpirulo.com/products/search?q=Traverse the Ulvenwald - Foil
136,"Jace, Wielder of Mysteries",$6.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Jace, Wielder of Mysteries"
137,God-Eternal Kefnet,$6.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Kefnet
138,Narset's Reversal,$6.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Narset's Reversal
139,Go-Shintai of Life's Origin,$6.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Life's Origin
140,Ruthless Technomancer - Foil,$6.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ruthless Technomancer - Foil
141,Eye of Singularity,$4.59,"Light Play, Japanese",Visions,https://www.mtgpirulo.com/products/search?q=Eye of Singularity
142,Crumble to Dust - Foil Foreign,$5.04,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Crumble to Dust - Foil Foreign
143,Mindslaver,$5.00,"NM-Mint, Japanese",Mirrodin,https://www.mtgpirulo.com/products/search?q=Mindslaver
144,Surgespanner,$5.00,"NM-Mint, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Surgespanner
145,Wanderwine Hub,$5.00,"NM-Mint, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Wanderwine Hub
146,Wanderwine Hub,$4.00,"Moderate Play, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Wanderwine Hub
147,Vampire Hexmage - Foil,$5.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Vampire Hexmage - Foil
148,Mindslaver,$4.50,"Light Play, Japanese",Scars of Mirrodin,https://www.mtgpirulo.com/products/search?q=Mindslaver
149,"Melira, Sylvok Outcast",$5.00,"NM-Mint, Japanese",New Phyrexia,"https://www.mtgpirulo.com/products/search?q=Melira, Sylvok Outcast"
150,Phyrexian Unlife,$5.00,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Phyrexian Unlife
151,"Nicol Bolas, Planeswalker",$5.00,"NM-Mint, Japanese",Magic 2013,"https://www.mtgpirulo.com/products/search?q=Nicol Bolas, Planeswalker"
152,"Ajani, Caller of the Pride",$5.00,"NM-Mint, Japanese",Magic 2014,"https://www.mtgpirulo.com/products/search?q=Ajani, Caller of the Pride"
153,Sunforger - Foil,$4.50,"Light Play, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Sunforger - Foil
154,"Sorin, Grim Nemesis",$5.00,"NM-Mint, Japanese",Shadows Over Innistrad,"https://www.mtgpirulo.com/products/search?q=Sorin, Grim Nemesis"
155,Disallow,$5.00,"NM-Mint, Japanese",Aether Revolt,https://www.mtgpirulo.com/products/search?q=Disallow
156,Bolas's Citadel,$5.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Bolas's Citadel
157,Dovin's Veto,$5.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Dovin's Veto
158,God-Eternal Bontu,$5.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Bontu
159,"Nissa, Who Shakes the World",$5.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Nissa, Who Shakes the World"
160,"Ashiok, Nightmare Muse",$5.00,"NM-Mint, Japanese",Theros Beyond Death,"https://www.mtgpirulo.com/products/search?q=Ashiok, Nightmare Muse"
161,Drown in Dreams - Extended Art,$5.00,"NM-Mint, Japanese",Commander: Innistrad: Midnight Hunt,https://www.mtgpirulo.com/products/search?q=Drown in Dreams - Extended Art
162,Island (296) - Foil - Japanese Full Art,$5.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Island (296) - Foil - Japanese Full Art
163,Patron Wizard,$4.00,"NM-Mint, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Patron Wizard
164,Patron Wizard,$3.20,"Moderate Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Patron Wizard
165,Petrified Field,$3.60,"Light Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Petrified Field
166,Petrified Field,$3.20,"Moderate Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Petrified Field
167,Tectonic Instability,$3.60,"Light Play, Japanese",Invasion,https://www.mtgpirulo.com/products/search?q=Tectonic Instability
168,Forbidden Ritual,$3.60,"Light Play, Japanese",Visions,https://www.mtgpirulo.com/products/search?q=Forbidden Ritual
169,Master of the Wild Hunt,$4.00,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Master of the Wild Hunt
170,Groundswell - Foil,$4.00,"NM-Mint, Japanese",Worldwake,https://www.mtgpirulo.com/products/search?q=Groundswell - Foil
171,Coralhelm Commander,$4.00,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Coralhelm Commander
172,Coralhelm Commander,$3.60,"Light Play, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Coralhelm Commander
173,Traumatize,$4.00,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Traumatize
174,Merieke Ri Berit,$4.00,"NM-Mint, Japanese",Timeshifted,https://www.mtgpirulo.com/products/search?q=Merieke Ri Berit
175,Havengul Lich,$4.00,"NM-Mint, Japanese",Dark Ascension,https://www.mtgpirulo.com/products/search?q=Havengul Lich
176,Thundermaw Hellkite,$4.00,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Thundermaw Hellkite
177,Thundermaw Hellkite,$3.60,"Light Play, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Thundermaw Hellkite
178,Medomai the Ageless,$4.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Medomai the Ageless
179,Soulfire Grand Master,$4.00,"NM-Mint, Japanese",Fate Reforged,https://www.mtgpirulo.com/products/search?q=Soulfire Grand Master
180,"Sidisi, Undead Vizier",$4.00,"NM-Mint, Japanese",Dragons of Tarkir,"https://www.mtgpirulo.com/products/search?q=Sidisi, Undead Vizier"
181,Armory Automaton,$4.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Armory Automaton
182,Karn's Bastion,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Karn's Bastion
183,"Ugin, the Ineffable",$4.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Ugin, the Ineffable"
184,Blast Zone,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Blast Zone
185,Finale of Revelation,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Revelation
186,Finale of Glory,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Glory
187,Abundant Harvest - Foil - Japanese Alternate Art,$4.00,"NM-Mint, Japanese",Strixhaven: Mystical Archives,https://www.mtgpirulo.com/products/search?q=Abundant Harvest - Foil - Japanese Alternate Art
188,Mirror Box - Foil - Showcase,$4.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mirror Box - Foil - Showcase
189,Swamp (298) - Japanese Full Art,$4.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Swamp (298) - Japanese Full Art
190,Gravitational Shift,$3.99,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Gravitational Shift
191,Gravitational Shift,$3.59,"Light Play, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Gravitational Shift
192,Shifting Sliver,$3.50,"NM-Mint, Japanese",Legions,https://www.mtgpirulo.com/products/search?q=Shifting Sliver
193,Shifting Sliver,$2.10,"Damaged, Japanese",Legions,https://www.mtgpirulo.com/products/search?q=Shifting Sliver
194,Stonehewer Giant,$3.15,"Light Play, Japanese",Morningtide,https://www.mtgpirulo.com/products/search?q=Stonehewer Giant
195,Time Reversal,$3.50,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Time Reversal
196,Cruel Entertainment,$3.50,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Cruel Entertainment
