,Product,Price,Condition,Set,Link
34,Exquisite Blood,$20.00,"NM-Mint, Japanese",Avacyn Restored,https://www.mtgpirulo.com/products/search?q=Exquisite Blood
35,Lord of the Void,$20.00,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Lord of the Void
36,Dack Fayden,$18.00,"Light Play, Japanese",Conspiracy,https://www.mtgpirulo.com/products/search?q=Dack Fayden
37,"Liliana, Dreadhorde General",$20.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Liliana, Dreadhorde General"
38,"Narset, Parter of Veils - Japanese Alternate Art",$20.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Narset, Parter of Veils - Japanese Alternate Art"
39,Go-Shintai of Life's Origin - Foil,$19.50,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Life's Origin - Foil
40,Mutagenic Growth - Foil Foreign,$19.00,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Mutagenic Growth - Foil Foreign
41,Empress Galina,$16.20,"Light Play, Japanese",Invasion,https://www.mtgpirulo.com/products/search?q=Empress Galina
42,Lighthouse Chronologist,$18.00,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Lighthouse Chronologist
43,Khalni Hydra,$18.00,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Khalni Hydra
44,Void Winnower,$18.00,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Void Winnower
45,Gurmag Angler - Foil Foreign,$19.55,"NM-Mint, Japanese",Fate Reforged,https://www.mtgpirulo.com/products/search?q=Gurmag Angler - Foil Foreign
46,Hive Mind - Foil Foreign,$16.19,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Hive Mind - Foil Foreign
47,"Brimaz, King of Oreskos",$16.00,"NM-Mint, Japanese",Born of the Gods,"https://www.mtgpirulo.com/products/search?q=Brimaz, King of Oreskos"
48,Relentless Dead,$15.00,"NM-Mint, Japanese",Shadows Over Innistrad,https://www.mtgpirulo.com/products/search?q=Relentless Dead
49,Primordial Hydra,$14.00,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Primordial Hydra
50,Firestorm,$13.70,"NM-Mint, Japanese",Weatherlight,https://www.mtgpirulo.com/products/search?q=Firestorm
51,Firestorm,$12.33,"Light Play, Japanese",Weatherlight,https://www.mtgpirulo.com/products/search?q=Firestorm
52,Liliana Vess - Foil,$13.60,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Liliana Vess - Foil
53,Emerald Medallion,$11.70,"Light Play, Japanese",Tempest,https://www.mtgpirulo.com/products/search?q=Emerald Medallion
54,Angel of Jubilation,$13.00,"NM-Mint, Japanese",Avacyn Restored,https://www.mtgpirulo.com/products/search?q=Angel of Jubilation
55,Rise of the Dark Realms,$13.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Rise of the Dark Realms
56,Swan Song,$13.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Swan Song
57,"Phenax, God of Deception",$13.00,"NM-Mint, Japanese",Born of the Gods,"https://www.mtgpirulo.com/products/search?q=Phenax, God of Deception"
58,Swan Song,$13.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Swan Song
59,Kalonian Hydra,$12.99,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Kalonian Hydra
60,Kalonian Hydra,$11.69,"Light Play, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Kalonian Hydra
61,Basilisk Collar - Foil,$11.43,"Light Play, Japanese",Worldwake,https://www.mtgpirulo.com/products/search?q=Basilisk Collar - Foil
62,Blighted Agent - Foil,$12.70,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Blighted Agent - Foil
63,Traverse the Ulvenwald - Foil,$18.00,"NM-Mint, Japanese",Shadows Over Innistrad,https://www.mtgpirulo.com/products/search?q=Traverse the Ulvenwald - Foil
64,Temporal Extortion,$12.00,"NM-Mint, Japanese",Planar Chaos,https://www.mtgpirulo.com/products/search?q=Temporal Extortion
65,Shield of Kaldra,$12.00,"NM-Mint, Japanese",Darksteel,https://www.mtgpirulo.com/products/search?q=Shield of Kaldra
66,Nissa Revane,$12.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Nissa Revane
67,Birds of Paradise,$12.00,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Birds of Paradise
68,"Erebos, God of the Dead",$12.00,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Erebos, God of the Dead"
69,"Thassa, God of the Sea",$12.00,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Thassa, God of the Sea"
70,"Nicol Bolas, Dragon-God",$12.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Nicol Bolas, Dragon-God"
71,Beledros Witherbloom,$12.00,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Beledros Witherbloom
72,"Jin-Gitaxias, Progress Tyrant",$12.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Jin-Gitaxias, Progress Tyrant"
73,Spark Double,$11.99,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Spark Double
74,Nature's Claim - Foil,$11.00,"NM-Mint, Japanese",Worldwake,https://www.mtgpirulo.com/products/search?q=Nature's Claim - Foil
75,Mind Stone - Gateway Foil,$9.90,"Light Play, Japanese",Unique & Misc Promos,https://www.mtgpirulo.com/products/search?q=Mind Stone - Gateway Foil
76,Syphon Sliver,$11.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Syphon Sliver
77,"Mogis, God of Slaughter",$11.00,"NM-Mint, Japanese",Born of the Gods,"https://www.mtgpirulo.com/products/search?q=Mogis, God of Slaughter"
78,Life from the Loam,$9.90,"Light Play, Japanese",Duel Decks: Izzet vs Golgari,https://www.mtgpirulo.com/products/search?q=Life from the Loam
79,God-Eternal Rhonas - Foil,$10.20,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Rhonas - Foil
80,Professor Onyx - Borderless,$10.20,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Professor Onyx - Borderless
81,Wheel and Deal,$10.00,"NM-Mint, Japanese",Onslaught,https://www.mtgpirulo.com/products/search?q=Wheel and Deal
82,Attrition,$8.00,"Moderate Play, Japanese",Urza's Destiny,https://www.mtgpirulo.com/products/search?q=Attrition
83,Roil Elemental,$9.00,"Light Play, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Roil Elemental
84,"Venser, the Sojourner",$9.00,"Light Play, Japanese",Scars of Mirrodin,"https://www.mtgpirulo.com/products/search?q=Venser, the Sojourner"
85,Gilded Lotus - Foil,$10.00,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Gilded Lotus - Foil
86,Crypt Ghast,$10.00,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Crypt Ghast
87,"Elspeth, Sun's Champion",$10.00,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Elspeth, Sun's Champion"
88,"Ajani, Mentor of Heroes",$10.00,"NM-Mint, Japanese",Journey into Nyx,"https://www.mtgpirulo.com/products/search?q=Ajani, Mentor of Heroes"
89,Primal Command - Foil - Japanese Alternate Art,$10.00,"NM-Mint, Japanese",Strixhaven: Mystical Archives,https://www.mtgpirulo.com/products/search?q=Primal Command - Foil - Japanese Alternate Art
90,Platinum Angel,$7.20,"Moderate Play, Japanese",Mirrodin,https://www.mtgpirulo.com/products/search?q=Platinum Angel
91,Skyshroud Poacher,$9.00,"NM-Mint, Japanese",Nemesis,https://www.mtgpirulo.com/products/search?q=Skyshroud Poacher
92,Skyshroud Poacher,$8.10,"Light Play, Japanese",Nemesis,https://www.mtgpirulo.com/products/search?q=Skyshroud Poacher
93,Forced Fruition,$9.00,"NM-Mint, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Forced Fruition
94,Liliana Vess,$9.00,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Liliana Vess
95,Bonescythe Sliver,$9.00,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Bonescythe Sliver
96,Inventors' Fair,$9.00,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Inventors' Fair
97,Might of Old Krosa - Foil,$8.00,"NM-Mint, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Might of Old Krosa - Foil
98,Fervent Charge,$7.20,"Light Play, Japanese",Apocalypse,https://www.mtgpirulo.com/products/search?q=Fervent Charge
99,Eternity Vessel,$8.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Eternity Vessel
100,Blind Obedience,$8.00,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Blind Obedience
101,Blind Obedience,$7.20,"Light Play, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Blind Obedience
102,Dragonlord Kolaghan,$8.00,"NM-Mint, Japanese",Dragons of Tarkir,https://www.mtgpirulo.com/products/search?q=Dragonlord Kolaghan
103,Wastes (184) (Full Art) - Foil,$8.00,"NM-Mint, Japanese",Oath of the Gatewatch,https://www.mtgpirulo.com/products/search?q=Wastes (184) (Full Art) - Foil
104,Blatant Thievery,$7.20,"Light Play, Japanese",Commander 2015,https://www.mtgpirulo.com/products/search?q=Blatant Thievery
105,"Westvale Abbey // Ormendahl, Profane Prince",$8.00,"NM-Mint, Japanese",Shadows Over Innistrad,"https://www.mtgpirulo.com/products/search?q=Westvale Abbey // Ormendahl, Profane Prince"
106,"Tamiyo, Field Researcher",$8.00,"NM-Mint, Japanese",Eldritch moon,"https://www.mtgpirulo.com/products/search?q=Tamiyo, Field Researcher"
107,Blind Obedience,$8.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Blind Obedience
108,Blind Obedience,$8.00,"NM-Mint, Japanese",Commander 2017,https://www.mtgpirulo.com/products/search?q=Blind Obedience
109,"Ilharg, the Raze-Boar",$8.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Ilharg, the Raze-Boar"
110,God-Eternal Oketra,$8.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Oketra
111,"Omnath, Locus of the Roil",$8.00,"NM-Mint, Japanese",Core Set 2020,"https://www.mtgpirulo.com/products/search?q=Omnath, Locus of the Roil"
112,Inexorable Tide,$7.00,"NM-Mint, Japanese",Scars of Mirrodin,https://www.mtgpirulo.com/products/search?q=Inexorable Tide
113,Black Sun's Zenith,$7.00,"NM-Mint, Japanese",Mirrodin Besieged,https://www.mtgpirulo.com/products/search?q=Black Sun's Zenith
114,Primeval Titan,$6.30,"Light Play, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Primeval Titan
115,"Garruk, Caller of Beasts",$7.00,"NM-Mint, Japanese",Magic 2014,"https://www.mtgpirulo.com/products/search?q=Garruk, Caller of Beasts"
116,Sanctum of Ugin - Foil,$7.00,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Sanctum of Ugin - Foil
117,Inexorable Tide,$7.00,"NM-Mint, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Inexorable Tide
118,Ophiomancer,$7.00,"NM-Mint, Japanese",Commander 2013,https://www.mtgpirulo.com/products/search?q=Ophiomancer
119,Collective Voyage,$7.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Collective Voyage
120,Hungry Lynx,$7.00,"NM-Mint, Japanese",Commander 2017,https://www.mtgpirulo.com/products/search?q=Hungry Lynx
121,God-Eternal Rhonas,$7.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Rhonas
122,Cryptic Gateway,$6.00,"NM-Mint, Japanese",Onslaught,https://www.mtgpirulo.com/products/search?q=Cryptic Gateway
123,Dusk Urchins,$6.00,"NM-Mint, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Dusk Urchins
124,Dusk Urchins,$5.40,"Light Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Dusk Urchins
125,Vexing Shusher,$6.00,"NM-Mint, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Vexing Shusher
126,Whip of Erebos,$6.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Whip of Erebos
127,Forbidden Orchard,$6.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Forbidden Orchard
128,"Jace, Wielder of Mysteries",$6.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Jace, Wielder of Mysteries"
129,God-Eternal Kefnet,$6.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Kefnet
130,Narset's Reversal,$6.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Narset's Reversal
131,Drown in Dreams - Extended Art,$6.00,"NM-Mint, Japanese",Commander: Innistrad: Midnight Hunt,https://www.mtgpirulo.com/products/search?q=Drown in Dreams - Extended Art
132,Go-Shintai of Life's Origin,$6.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Life's Origin
133,Eye of Singularity,$4.68,"Light Play, Japanese",Visions,https://www.mtgpirulo.com/products/search?q=Eye of Singularity
134,Crumble to Dust - Foil Foreign,$5.04,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Crumble to Dust - Foil Foreign
135,Mindslaver,$5.00,"NM-Mint, Japanese",Mirrodin,https://www.mtgpirulo.com/products/search?q=Mindslaver
136,Lethal Vapors,$5.00,"NM-Mint, Japanese",Scourge,https://www.mtgpirulo.com/products/search?q=Lethal Vapors
137,Surgespanner,$5.00,"NM-Mint, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Surgespanner
138,Wanderwine Hub,$5.00,"NM-Mint, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Wanderwine Hub
139,Wanderwine Hub,$4.00,"Moderate Play, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Wanderwine Hub
140,Vampire Hexmage - Foil,$5.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Vampire Hexmage - Foil
141,Mindslaver,$4.50,"Light Play, Japanese",Scars of Mirrodin,https://www.mtgpirulo.com/products/search?q=Mindslaver
142,"Melira, Sylvok Outcast",$5.00,"NM-Mint, Japanese",New Phyrexia,"https://www.mtgpirulo.com/products/search?q=Melira, Sylvok Outcast"
143,Phyrexian Unlife,$5.00,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Phyrexian Unlife
144,"Nicol Bolas, Planeswalker",$5.00,"NM-Mint, Japanese",Magic 2013,"https://www.mtgpirulo.com/products/search?q=Nicol Bolas, Planeswalker"
145,Thundermaw Hellkite,$5.00,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Thundermaw Hellkite
146,Thundermaw Hellkite,$4.50,"Light Play, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Thundermaw Hellkite
147,Sunforger - Foil,$4.50,"Light Play, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Sunforger - Foil
148,Disallow,$5.00,"NM-Mint, Japanese",Aether Revolt,https://www.mtgpirulo.com/products/search?q=Disallow
149,Bolas's Citadel,$5.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Bolas's Citadel
150,God-Eternal Bontu,$5.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=God-Eternal Bontu
151,"Ashiok, Nightmare Muse",$5.00,"NM-Mint, Japanese",Theros Beyond Death,"https://www.mtgpirulo.com/products/search?q=Ashiok, Nightmare Muse"
152,Island (296) - Foil - Japanese Full Art,$5.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Island (296) - Foil - Japanese Full Art
153,Ruthless Technomancer - Foil,$5.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ruthless Technomancer - Foil
154,"Nissa, Who Shakes the World",$4.99,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Nissa, Who Shakes the World"
155,Patron Wizard,$4.00,"NM-Mint, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Patron Wizard
156,Patron Wizard,$3.20,"Moderate Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Patron Wizard
157,Petrified Field,$3.60,"Light Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Petrified Field
158,Petrified Field,$3.20,"Moderate Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Petrified Field
159,Tectonic Instability,$3.60,"Light Play, Japanese",Invasion,https://www.mtgpirulo.com/products/search?q=Tectonic Instability
160,Master of the Wild Hunt,$4.00,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Master of the Wild Hunt
161,Groundswell - Foil,$4.00,"NM-Mint, Japanese",Worldwake,https://www.mtgpirulo.com/products/search?q=Groundswell - Foil
162,Coralhelm Commander,$4.00,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Coralhelm Commander
163,Coralhelm Commander,$3.60,"Light Play, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Coralhelm Commander
164,Gravitational Shift,$4.00,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Gravitational Shift
165,Gravitational Shift,$3.60,"Light Play, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Gravitational Shift
166,Traumatize,$4.00,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Traumatize
167,Merieke Ri Berit,$4.00,"NM-Mint, Japanese",Timeshifted,https://www.mtgpirulo.com/products/search?q=Merieke Ri Berit
168,Havengul Lich,$4.00,"NM-Mint, Japanese",Dark Ascension,https://www.mtgpirulo.com/products/search?q=Havengul Lich
169,"Ajani, Caller of the Pride",$4.00,"NM-Mint, Japanese",Magic 2014,"https://www.mtgpirulo.com/products/search?q=Ajani, Caller of the Pride"
170,Medomai the Ageless,$4.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Medomai the Ageless
171,Soulfire Grand Master,$4.00,"NM-Mint, Japanese",Fate Reforged,https://www.mtgpirulo.com/products/search?q=Soulfire Grand Master
172,"Sidisi, Undead Vizier",$4.00,"NM-Mint, Japanese",Dragons of Tarkir,"https://www.mtgpirulo.com/products/search?q=Sidisi, Undead Vizier"
173,"Sorin, Grim Nemesis",$4.00,"NM-Mint, Japanese",Shadows Over Innistrad,"https://www.mtgpirulo.com/products/search?q=Sorin, Grim Nemesis"
174,Armory Automaton,$4.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Armory Automaton
175,Dovin's Veto,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Dovin's Veto
176,Karn's Bastion,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Karn's Bastion
177,"Ugin, the Ineffable",$4.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Ugin, the Ineffable"
178,Blast Zone,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Blast Zone
179,Finale of Revelation,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Revelation
180,Finale of Glory,$4.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Glory
181,Abundant Harvest - Foil - Japanese Alternate Art,$4.00,"NM-Mint, Japanese",Strixhaven: Mystical Archives,https://www.mtgpirulo.com/products/search?q=Abundant Harvest - Foil - Japanese Alternate Art
182,Mirror Box - Foil - Showcase,$4.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mirror Box - Foil - Showcase
183,Prismari Command,$3.99,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Prismari Command
184,Forbidden Ritual,$3.51,"Light Play, Japanese",Visions,https://www.mtgpirulo.com/products/search?q=Forbidden Ritual
185,Shifting Sliver,$3.50,"NM-Mint, Japanese",Legions,https://www.mtgpirulo.com/products/search?q=Shifting Sliver
186,Shifting Sliver,$2.10,"Damaged, Japanese",Legions,https://www.mtgpirulo.com/products/search?q=Shifting Sliver
187,Stonehewer Giant,$3.15,"Light Play, Japanese",Morningtide,https://www.mtgpirulo.com/products/search?q=Stonehewer Giant
188,Scourge of Valkas,$3.50,"NM-Mint, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Scourge of Valkas
189,Scourge of Valkas,$3.15,"Light Play, Japanese",Magic 2014,https://www.mtgpirulo.com/products/search?q=Scourge of Valkas
190,Cruel Entertainment,$3.50,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Cruel Entertainment
191,Cauldron of Souls,$3.50,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Cauldron of Souls
192,Island (296) - Japanese Full Art,$3.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Island (296) - Japanese Full Art
193,Plains (293) - Japanese Full Art,$3.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Plains (293) - Japanese Full Art
194,Puppet's Verdict,$2.70,"Light Play, Japanese",Mercadian Masques,https://www.mtgpirulo.com/products/search?q=Puppet's Verdict
195,Rhys the Redeemed,$2.40,"Moderate Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Rhys the Redeemed
